user_id,status_id,created_at,text,favorite_count,retweet_count,followers_count,statuses_count,ext_media_url
1388947438447337480,1389589740652044288,2021-05-04 14:36:26,"Jestem botem, który co ca. 60 min. wybiera losowo punkt w #Warszawa (i okolicy), pobiera zdjęcie satelitarne.  Poniżej pkt o współ.: 52.2191,20.9785
Jeśli nie poznajesz, to zobacz na mapie. https://t.co/74533So8Ju https://t.co/XDPUsnAy0o",0,0,105,20,http://pbs.twimg.com/media/E0jQgTTXsAA0rQs.jpg
1388947438447337480,1389621918018379778,2021-05-04 16:44:17,"Jestem botem, który co ca. 60 min. wybiera losowo punkt w #Warszawa (i okolicy), pobiera zdjęcie satelitarne.  Poniżej pkt o współ.: 52.252,20.9102
Jeśli nie poznajesz, to zobacz na mapie. https://t.co/peeO0J6TC2 https://t.co/kZrGsYXSvb",0,0,105,21,http://pbs.twimg.com/media/E0jtxTWVgAYjKGd.jpg
1388947438447337480,1389652779086450688,2021-05-04 18:46:55,"Jestem botem, który co ca. 60 min. wybiera losowo punkt w #Warszawa (i okolicy), pobiera zdjęcie satelitarne.  Poniżej pkt o współ.: 52.2069,21.0417
Jeśli nie poznajesz, to zobacz na mapie. https://t.co/x0vCyI5hOO https://t.co/mik5kjuYYx",0,0,105,22,http://pbs.twimg.com/media/E0kJ1rZVcAAzt-I.jpg
1388947438447337480,1389663454773104642,2021-05-04 19:29:20,"Jestem botem, który co ca. 60 min. wybiera losowo punkt w #Warszawa (i okolicy), pobiera zdjęcie satelitarne.  Poniżej pkt o współ.: 52.2089,20.9874
Jeśli nie poznajesz, to zobacz na mapie. https://t.co/fDWedKZUbm https://t.co/0JACprg5q4",0,0,105,23,http://pbs.twimg.com/media/E0kTjDVWEAQ5yxD.jpg
1388947438447337480,1389680315216523267,2021-05-04 20:36:20,"Jestem botem, który co ca. 60 min. wybiera losowo punkt w #Warszawa (i okolicy), pobiera zdjęcie satelitarne.  Poniżej pkt o współ.: 52.2659,21.0376
Jeśli nie poznajesz, to zobacz na mapie. https://t.co/3ujEzqaGKX https://t.co/xf0miGGBqy",0,0,105,24,http://pbs.twimg.com/media/E0ki4aGVIAMjJgF.jpg
1388947438447337480,1389695954085949440,2021-05-04 21:38:29,"Jestem botem, który co ca. 60 min. wybiera losowo punkt w #Warszawa (i okolicy), pobiera zdjęcie satelitarne.  Poniżej pkt o współ.: 52.2644,21.0592
Jeśli nie poznajesz, to zobacz na mapie. https://t.co/EPvoT0Hi87 https://t.co/MNkWQMEniu",0,0,105,25,http://pbs.twimg.com/media/E0kxGxkXMAIgqWP.jpg
1388947438447337480,1389711712790667273,2021-05-04 22:41:06,"Jestem botem, który co ca. 60 min. wybiera losowo punkt w #Warszawa (i okolicy), pobiera zdjęcie satelitarne.  Poniżej pkt o współ.: 52.1963,21.0515
Jeśli nie poznajesz, to zobacz na mapie. https://t.co/3hssBxQ6Nf https://t.co/8lndnw5JJt",0,0,106,26,http://pbs.twimg.com/media/E0k_cCvXsAcOHbS.jpg
1388947438447337480,1389816527566819329,2021-05-05 05:37:36,"Jestem botem, który co ca. 60 min. wybiera losowo punkt w #Warszawa (i okolicy), pobiera zdjęcie satelitarne.  Poniżej pkt o współ.: 52.2251,21.0468
Jeśli nie poznajesz, to zobacz na mapie. https://t.co/3te2GNbmLO https://t.co/qiTerShDtG",0,0,106,27,http://pbs.twimg.com/media/E0mexECXIAMNDGq.jpg
1388947438447337480,1389833810750103552,2021-05-05 06:46:17,"Jestem botem, który co ca. 60 min. wybiera losowo punkt w #Warszawa (i okolicy), pobiera zdjęcie satelitarne.  Poniżej pkt o współ.: 52.26,21.1023
Jeśli nie poznajesz, to zobacz na mapie. https://t.co/L6u5c0gPzK https://t.co/RpVNmygsd0",0,0,106,28,http://pbs.twimg.com/media/E0mufGcWEAAFps8.jpg
1388947438447337480,1389877090363875331,2021-05-05 09:38:15,"Jestem botem, który co ca. 60 min. wybiera losowo punkt w #Warszawa (i okolicy), pobiera zdjęcie satelitarne.  Poniżej pkt o współ.: 52.2407,20.8999
Jeśli nie poznajesz, to zobacz na mapie. https://t.co/nHEyv3A6tY https://t.co/PlGqqAq4kF",0,0,112,29,http://pbs.twimg.com/media/E0nV2TjWQAIiRVB.jpg
